Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Dealer Inventory Count
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397838867/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/05/06/31/2018_chevrolet_cruze-pic-913291593516931406-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Chevrolet_Cruze_LT_Sedan_FWD_1G1BE5SM3J7127897_MB-208.jpg,2018 Chevrolet Cruze LT Sedan FWD,2018,Chevrolet,Cruze,1G1BE5SM3J7127897,"$12,999","50,155",,,LT Sedan FWD,MB-208,153 hp 1.4L I4,6-Speed Automatic,Sedan,Gasoline,,,,White,,2024-10-15 16:15:57,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397838867/NONE/DEFAULT,Est. $274/mo,,34 MPG,Black,Front-Wheel Drive,No Rating,25
Dri-241000,Reliable Auto Sales,(832) 957-9844,Sunroof/Moonroof,"4802 Larkin St, Suite A
Houston, TX 77007 Map & directions
https://www.reliableautoshouston.com
Sales: (832) 957-9844 Service: (346) 648-4939",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=389551232/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/06/28/01/48/2016_infiniti_qx60-pic-2396168117084162420-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_INFINITI_QX60_AWD_5N1AL0MM2GC514851_AN-146.jpg,2016 INFINITI QX60 AWD,2016,INFINITI,QX60,5N1AL0MM2GC514851,"$10,999","105,976",,,AWD,AN-146,265 hp 3.5L V6,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,White,,2024-10-15 16:21:14,1,https://www.cargurus.com/Cars/m-Reliable-Auto-Sales-sp378127#listing=389551232/NONE/DEFAULT,Est. $232/mo,,22 MPG,N/A,All-Wheel Drive,No Rating,32
Dri-241000,Grubbs Volvo Cars Central Houston,(712) 214-3217,Leather Seats · Sunroof/Moonroof · & more,"7620 Washington Ave
Houston, TX 77007 Map & directions
https://www.grubbsvolvocarscentralhouston.com
Sales: (712) 214-3217",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Grubbs-Volvo-Cars-Central-Houston-sp445281#listing=397598879/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/02/23/30/2021_volvo_xc90-pic-5010223053778899775-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Volvo_XC90_T5_Momentum_AWD_YV4102PK3M1750495_M1750495B.jpg,2021 Volvo XC90 T5 Momentum AWD,2021,Volvo,XC90,YV4102PK3M1750495,"$32,581","47,950",,,T5 Momentum AWD,M1750495B,250 hp 2L I4,Automatic,SUV / Crossover,Gasoline,,,,N/A,,2024-10-15 16:26:20,1,https://www.cargurus.com/Cars/m-Grubbs-Volvo-Cars-Central-Houston-sp445281#listing=397598879/NONE/DEFAULT,Est. $650/mo,,24 MPG,N/A,All-Wheel Drive,Good Deal,240
Dri-241000,Uptown Motor Cars,(713) 766-4412,Bluetooth · Backup Camera · & more,"1132 N Shepherd Dr
Houston, TX 77008 Map & directions
http://www.uptownmotorcars.net
Sales: (713) 766-4412",Houston,TX,,77008,https://www.cargurus.com/Cars/m-Uptown-Motor-Cars-sp289602#listing=393847650/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/22/23/54/2023_dodge_charger-pic-3984010428045867377-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2023_Dodge_Charger_SXT_RWD_2C3CDXBG2PH508954_508954.jpg,2023 Dodge Charger SXT RWD,2023,Dodge,Charger,2C3CDXBG2PH508954,"$22,995","14,211",,,SXT RWD,508954,292 hp 3.6L V6,8-Speed Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 16:31:44,1,https://www.cargurus.com/Cars/m-Uptown-Motor-Cars-sp289602#listing=393847650/NONE/DEFAULT,Est. $454/mo,,24 MPG,Black,Rear-Wheel Drive,Great Deal,44
Dri-241000,Star Motor Cars,(855) 916-3758,Sunroof/Moonroof · Alloy Wheels · & more,"7000 Katy Road
Houston, TX 77024 Map & directions
https://www.mercedesbenz.starmotorcars.com
Sales: (855) 916-3758 Service: (713) 868-6800",Houston,TX,,77024,https://www.cargurus.com/Cars/m-Star-Motor-Cars-sp64552#listing=372659932/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/12/04/21/52/2024_mercedes-benz_glc-class-pic-6271159875291456062-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2024_Mercedes_Benz_GLC_300_4MATIC_W1NKM4HBXRF102760_F102760.jpg,2024 Mercedes-Benz GLC 300 4MATIC,2024,Mercedes-Benz,GLC,W1NKM4HBXRF102760,"$47,880","3,935",,,300 4MATIC,F102760,255 hp 2L I4,9-Speed Automatic,SUV / Crossover,Gasoline,,,,Black,,2024-10-15 16:37:15,1,https://www.cargurus.com/Cars/m-Star-Motor-Cars-sp64552#listing=372659932/NONE/DEFAULT,Est. $916/mo,,27 MPG,Brown (Macchiato Beige),All-Wheel Drive,Good Deal,254
Dri-241000,Jaguar Land Rover Houston Central,(857) 267-5066,Leather Seats · Sunroof/Moonroof · & more,"7019 Old Katy Rd
Houston, TX 77024 Map & directions
http://www.jaguarlandroverhouston.com
Sales: (857) 267-5066",Houston,TX,,77024,https://www.cargurus.com/Cars/m-Jaguar-Land-Rover-Houston-Central-sp284661#listing=394963105/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/10/03/41/2017_mercedes-benz_sl-class-pic-5152264833269087783-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Mercedes_Benz_SL_Class_SL_550_RWD_WDDJK7DA6HF046280_THF046280.jpg,2017 Mercedes-Benz SL-Class SL 550 RWD,2017,Mercedes-Benz,SL-Class,WDDJK7DA6HF046280,"$41,996","54,922",,,SL 550 RWD,THF046280,449 hp 4.7L V8,Automatic,Convertible,Gasoline,,,,White,,2024-10-15 16:43:15,1,https://www.cargurus.com/Cars/m-Jaguar-Land-Rover-Houston-Central-sp284661#listing=394963105/NONE/DEFAULT,Est. $883/mo,,21 MPG,Black,Rear-Wheel Drive,Fair Deal,217
Dri-241000,Texas Izi Auto,(855) 906-4677,Alloy Wheels · Appearance Package · & more,"3216 Washington Ave
Houston, TX 77007 Map & directions
https://texasiziauto1.com
Sales: (855) 906-4677",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Texas-Izi-Auto-sp446378#listing=395602668/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/08/13/00/2018_ford_f-150-pic-714863692234120864-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Ford_F_150_Lariat_SuperCrew_RWD_1FTEW1C58JKE47859_E47859.jpg,2018 Ford F-150 Lariat SuperCrew RWD,2018,Ford,F-150,1FTEW1C58JKE47859,"$21,995","93,942",,,Lariat SuperCrew RWD,E47859,395 hp 5L V8,Automatic,Pickup Truck,Gasoline,,,,Black,,2024-10-15 16:49:05,1,https://www.cargurus.com/Cars/m-Texas-Izi-Auto-sp446378#listing=395602668/NONE/DEFAULT,Est. $463/mo,,20 MPG,Black,4X2,No Rating,31
Dri-241000,Statewide Auto Sales,(832) 220-1859,Sport Package · Leather Seats · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398553399/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/13/14/05/2017_ford_escape-pic-7339678549675342920-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Ford_Escape_Titanium_FWD_1FMCU0GDXHUD27743_MB-133.jpg,2017 Ford Escape Titanium FWD,2017,Ford,Escape,1FMCU0GDXHUD27743,"$11,799","82,480",,,Titanium FWD,MB-133,179 hp 1.5L I4,6-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 17:34:57,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398553399/NONE/DEFAULT,Est. $232/mo,,26 MPG,Black,Front-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Sport Package · Leather Seats · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396349386/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/18/01/53/2015_mercedes-benz_e-class-pic-4615945549670672024-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Mercedes_Benz_E_Class_E_350_Sedan_RWD_WDDHF5KB7FB139526_MB-191.jpg,2015 Mercedes-Benz E-Class E 350 Sedan RWD,2015,Mercedes-Benz,E-Class,WDDHF5KB7FB139526,"$9,999","122,022",,,E 350 Sedan RWD,MB-191,302 hp 3.5L V6,7-Speed Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 17:35:07,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396349386/NONE/DEFAULT,Est. $196/mo,,24 MPG,Black,Rear-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Sunroof/Moonroof · Alloy Wheels · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398343596/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/11/01/05/2016_hyundai_sonata-pic-7263985806602206190-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Hyundai_Sonata_Limited_FWD_5NPE34AF5GH343343_MB-211.jpg,2016 Hyundai Sonata Limited FWD,2016,Hyundai,Sonata,5NPE34AF5GH343343,"$9,499","92,810",,,Limited FWD,MB-211,185 hp 2.4L I4,6-Speed Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 17:35:17,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=398343596/NONE/DEFAULT,Est. $187/mo,,30 MPG,Brown (Beige),Front-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396760300/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/00/32/2014_chevrolet_camaro-pic-5370293047971458894-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Chevrolet_Camaro_2LS_Coupe_RWD_2G1FA1E35E9293271_MB-201.jpg,2014 Chevrolet Camaro 2LS Coupe RWD,2014,Chevrolet,Camaro,2G1FA1E35E9293271,"$9,999","129,325",,,2LS Coupe RWD,MB-201,323 hp 3.6L V6,6-Speed Automatic,Coupe,Gasoline,,,,Silver,,2024-10-15 17:35:26,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396760300/NONE/DEFAULT,Est. $196/mo,,24 MPG,Black,Rear-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Navigation System · Adaptive Cruise Control · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396172891/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/15/00/22/2012_kia_sorento-pic-7066832526625096208-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Kia_Sorento_LX_5XYKT3A19CG229249_MB-196.jpg,2012 Kia Sorento LX,2012,Kia,Sorento,5XYKT3A19CG229249,"$6,499","121,275",,,LX,MB-196,175 hp 2.4L I4,6-Speed Automatic Overdrive,SUV / Crossover,Gasoline,,,,White,,2024-10-15 17:35:36,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=396172891/NONE/DEFAULT,Est. $128/mo,,N/A,Black,Front-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Navigation System · Alloy Wheels · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397089322/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/22/41/2014_chevrolet_malibu-pic-609621666998078854-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Chevrolet_Malibu_LS_FWD_1G11B5SL2EF118437_MB-210.jpg,2014 Chevrolet Malibu LS FWD,2014,Chevrolet,Malibu,1G11B5SL2EF118437,"$6,999","105,375",,,LS FWD,MB-210,196 hp 2.5L I4,6-Speed Automatic Overdrive,Sedan,Gasoline,,,,White,,2024-10-15 17:35:47,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397089322/NONE/DEFAULT,Est. $138/mo,,30 MPG,Gray,Front-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Leather Seats · Sunroof/Moonroof · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=395476272/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/03/16/29/2009_lexus_is-pic-4001222278021511860-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2009_Lexus_IS_250_RWD_JTHBK262495103525_MB-205.jpg,2009 Lexus IS 250 RWD,2009,Lexus,IS,JTHBK262495103525,"$7,999","130,775",,,250 RWD,MB-205,204 hp 2.5L V6,6-Speed Automatic Overdrive,Sedan,Gasoline,,,,Gray,,2024-10-15 17:35:57,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=395476272/NONE/DEFAULT,Est. $157/mo,,N/A,Gray,Rear-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels · Bluetooth · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397970993/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/06/20/51/2018_hyundai_sonata-pic-6052807228675916893-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Hyundai_Sonata_SE_FWD_5NPE24AF1JH705078_MB-213.jpg,2018 Hyundai Sonata SE FWD,2018,Hyundai,Sonata,5NPE24AF1JH705078,"$11,199","92,513",,,SE FWD,MB-213,185 hp 2.4L I4,6-Speed Automatic,Sedan,Gasoline,,,,White,,2024-10-15 17:36:06,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397970993/NONE/DEFAULT,Est. $220/mo,,30 MPG,Black,Front-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Alloy Wheels,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397252682/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/00/32/2007_toyota_avalon-pic-8248197675602711975-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2007_Toyota_Avalon_Touring_4T1BK36B67U172819_MB-204.jpg,2007 Toyota Avalon Touring,2007,Toyota,Avalon,4T1BK36B67U172819,"$3,999","183,850",,,Touring,MB-204,268 hp 3.5L V6,Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 17:36:16,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=397252682/NONE/DEFAULT,Est. $79/mo,,24 MPG,Gray,Front-Wheel Drive,Great Deal,25
Dri-241000,Statewide Auto Sales,(832) 220-1859,Sport Package · Driver Confidence Package · & more,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",Houston,TX,,77007,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=395265603/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/05/02/16/2019_chevrolet_cruze-pic-11205365427285306-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Chevrolet_Cruze_LT_Sedan_FWD_1G1BE5SM2K7141372_MB-170.jpg,2019 Chevrolet Cruze LT Sedan FWD,2019,Chevrolet,Cruze,1G1BE5SM2K7141372,"$9,999","98,739",,,LT Sedan FWD,MB-170,153 hp 1.4L I4,6-Speed Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 17:36:26,1,https://www.cargurus.com/Cars/m-Statewide-Auto-Sales-sp453340#listing=395265603/NONE/DEFAULT,Est. $191/mo,,33 MPG,Black,Front-Wheel Drive,Great Deal,25
