Inventory Link,Single Image Link,Vehicle ID,Dealer Name,Dealer Address,Status,Title,Mileage,Engine,Price,Payment,Rating,Dealer Description,Phone,Location
#listing=398042858/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Spot Shop Auto LLC - 1 Cars for Sale,"2204 Airport Blvd, 2
Austin, TX 78722
Sales: (512) 416-8001",N/A,2009 Toyota Corolla Base,"174,220 mi",132 hp 1.8L I4,No Price Listed,N/A,No Rating,,N/A,"Austin, TX"
#listing=373385196/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/12/14/19/48/2019_kia_soul-pic-1220328550294155438-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,"DG Auto Sales, LLC - 46 Cars for Sale","3710 Airport blvd ste A
Austin, TX 78722 Map & directions
http://www.dgautosales.net
Sales: (512) 790-7968",N/A,2019 Kia Soul + FWD,"94,116 mi",161 hp 2L I4,"$10,995",Est. $232/mo,Good Deal,Alloy Wheels · Bluetooth · & more,(512) 790-7968,"Austin, TX"
#listing=395263360/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/06/15/19/2013_ford_f-150-pic-4515291349431843870-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,"DG Auto Sales, LLC - 46 Cars for Sale","3710 Airport blvd ste A
Austin, TX 78722 Map & directions
http://www.dgautosales.net
Sales: (512) 790-7968",N/A,2013 Ford F-150 Lariat SuperCrew,"152,677 mi",360 hp 5L V8 Flex Fuel Vehicle,"$15,995",Est. $346/mo,Fair Deal,Alloy Wheels · Heated Seats,(512) 790-7968,"Austin, TX"
#listing=394677063/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/30/14/09/2012_jeep_wrangler-pic-3065910556546831788-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,"DG Auto Sales, LLC - 46 Cars for Sale","3710 Airport blvd ste A
Austin, TX 78722 Map & directions
http://www.dgautosales.net
Sales: (512) 790-7968",N/A,2012 Jeep Wrangler Unlimited Sport 4WD,"152,123 mi",285 hp 3.6L V6,"$14,995",Est. $324/mo,Fair Deal,Alloy Wheels · Steel Wheels,(512) 790-7968,"Austin, TX"
#listing=391497376/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/30/04/14/2015_chevrolet_silverado_1500-pic-928067118365041620-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,"DG Auto Sales, LLC - 46 Cars for Sale","3710 Airport blvd ste A
Austin, TX 78722 Map & directions
http://www.dgautosales.net
Sales: (512) 790-7968",N/A,2015 Chevrolet Silverado 1500 LT Crew Cab 4WD,"154,829 mi",355 hp 5.3L V8,"$18,995",Est. $411/mo,Fair Deal,Navigation System · Alloy Wheels · & more,(512) 790-7968,"Austin, TX"
#listing=382501983/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/04/04/00/13/2013_toyota_tacoma-pic-8769320914969324584-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,"DG Auto Sales, LLC - 46 Cars for Sale","3710 Airport blvd ste A
Austin, TX 78722 Map & directions
http://www.dgautosales.net
Sales: (512) 790-7968",N/A,2013 Toyota Tacoma PreRunner Double Cab V6 SB,"179,161 mi",236 hp 4L V6,"$14,995",Est. $324/mo,Good Deal,Navigation System · Alloy Wheels,(512) 790-7968,"Austin, TX"
#listing=398042858/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Spot Shop Auto LLC - 1 Cars for Sale,"2204 Airport Blvd, 2
Austin, TX 78722
Sales: (512) 416-8001",N/A,2009 Toyota Corolla Base,"174,220 mi",132 hp 1.8L I4,No Price Listed,N/A,No Rating,,N/A,"Austin, TX"
#listing=398042858/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Spot Shop Auto LLC - 1 Cars for Sale,"2204 Airport Blvd, 2
Austin, TX 78722
Sales: (512) 416-8001",N/A,2009 Toyota Corolla Base,"174,220 mi",132 hp 1.8L I4,No Price Listed,N/A,No Rating,,N/A,"Austin, TX"
#listing=398042858/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Spot Shop Auto LLC - 1 Cars for Sale,"2204 Airport Blvd, 2
Austin, TX 78722
Sales: (512) 416-8001",N/A,2009 Toyota Corolla Base,"174,220 mi",132 hp 1.8L I4,No Price Listed,N/A,No Rating,,N/A,"Austin, TX"
#listing=398058002/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/08/10/27/2016_nissan_sentra-pic-5754746356355665160-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 21 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2016 Nissan Sentra SV,"92,900 mi",130 hp 1.8L I4,"$7,999",Est. $172/mo,Great Deal,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
#listing=397518606/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/02/00/23/2014_mercedes-benz_glk-pic-1653062647584081319-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 21 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2014 Mercedes-Benz GLK 350,"117,010 mi",302 hp 3.5L V6,"$7,999",Est. $172/mo,Great Deal,Bluetooth · Premium Wheels,(832) 220-1859,"Houston, TX"
#listing=395476272/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/03/16/29/2009_lexus_is-pic-4001222278021511860-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 21 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2009 Lexus IS 250 RWD,"130,775 mi",204 hp 2.5L V6,"$7,999",Est. $172/mo,Great Deal,Leather Seats · Sunroof/Moonroof · & more,(832) 220-1859,"Houston, TX"
#listing=398058002/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/08/10/27/2016_nissan_sentra-pic-5754746356355665160-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 21 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2016 Nissan Sentra SV,"92,900 mi",130 hp 1.8L I4,"$7,999",Est. $172/mo,Great Deal,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
